,condition,Average degree,Sparseness,Shortest path,Total triples,Average population
0,Average-degree,10.801,0.848,2.502,2799,11.84
1,Average-population,10.786,0.847,2.503,2793,11.79
2,Shortest-path,10.701,0.824,2.517,2835,12.25
3,Sparseness,10.819,0.856,2.498,2776,11.61
4,Total-triples,10.759,0.838,2.507,2813,12.01
